Pokemon Name,Entropy,Average Pokemon Remaining
Manectric,4.2415698093964025,62.43241812257384
Trapinch,4.236938401665831,62.63316366770612
Thievul,4.2359074042413445,62.677939387920674
Magmortar,4.231487992087641,62.870235292269065
Turtwig,4.229925193281384,62.93837634886493
Slurpuff,4.228821324437643,62.986551671428145
Duskull,4.22672151127325,63.07829405925056
Volbeat,4.223820437913146,63.20526397742648
Chespin,4.213486589875346,63.65962085771357
Zeraora,4.213182717352032,63.67303079291046
Drizzile,4.210224524138035,63.803723949818504
Palpitoad,4.208167078350643,63.894780166612605
Galarian Farfetch'd,4.204987542264899,64.03575229456082
Swoobat,4.204880816238318,64.04048963266993
Klink,4.201026366373603,64.21181544023028
Electrike,4.200298524513132,64.24421857261508
